id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
784,0.5,4,5.447359001656355,36.326372,36.222152,7.707878121847553,360,
797,0.5,1,10.079461567582745,16.865592,24.024954,14.25947205610794,502,
792,0.5,5,4.7369838239522855,9.048163,28.545571,6.704072123663835,448,
783,0.5,10,1.4274025472109884,12.251285,28.194722,2.023601959428593,292,
797,0.5,2,8.063569254066197,17.238355,22.685177,11.408594841832373,520,
792,0.5,6,3.7895870591618284,9.246936,28.292059,5.364146187920163,450,
794,0.5,2,9.146353832342385,35.551359,34.321706,12.9407033842672,584,
797,0.5,3,6.450855403252958,21.196216,28.397340,9.172134794464327,524,
792,0.5,7,3.031669647329463,11.936034,26.128995,4.292297225067985,454,
795,0.5,1,11.257228714050912,106.991640,26.558375,15.92512012390113,748,
792,0.5,8,2.4253357178635704,9.752824,19.598657,3.4349267520550533,468,
797,0.5,4,5.160684322602367,18.104394,18.371860,7.303308735798802,542,
798,0.5,1,11.586775418952907,38.354529,65.043630,,,frechet_failed_or_timeout
792,0.5,9,1.9402685742908563,8.309608,20.987027,2.7489532077792607,468,
797,0.5,5,4.1285474580818935,16.342437,21.109914,5.843540690878623,554,
794,0.5,3,7.317083065873908,39.559945,65.042990,,,frechet_failed_or_timeout
792,0.5,10,1.5522148594326852,8.466809,26.009247,2.2000927059916875,470,
797,0.5,6,3.302837966465515,16.470613,19.603311,4.684086233263768,560,
801,0.5,1,11.085207394429307,34.715903,42.687818,15.702068678012456,226,
795,0.5,2,9.00578297124073,91.733734,21.745418,12.82652597164096,780,
797,0.5,7,2.642270373172412,16.617330,24.962398,3.7533686655739142,568,
802,0.5,1,10.023505787013601,18.321138,26.546430,14.180000000000291,76,
801,0.5,2,8.868165915543447,39.448806,35.646780,12.541942194357697,280,
802,0.5,2,8.018804629610882,20.402329,21.536250,11.340445902395357,86,
804,0.5,1,11.346026588421376,28.234475,36.383506,16.05064014801547,728,
797,0.5,8,2.11381629853793,17.338786,65.042309,,,frechet_failed_or_timeout
802,0.5,3,6.415043703688706,18.364200,18.496766,9.144956605041004,98,
795,0.5,3,7.204626376992585,101.830404,18.941987,10.193866623581698,814,
804,0.5,2,9.076821270737101,25.990547,23.425170,12.849052477366595,762,
801,0.5,3,7.094532732434757,34.459617,48.844312,10.034009557917454,322,
802,0.5,4,5.132034962950965,18.084558,26.828409,7.329978432229358,120,
801,0.5,4,5.675626185947806,32.026099,26.955056,8.038724166247315,368,
807,0.5,1,11.798623618336702,25.814619,65.022728,,,frechet_failed_or_timeout
795,0.5,4,5.7637011015940685,90.585894,19.040089,8.156082763742184,840,
804,0.5,3,7.261457016589681,25.882402,65.036872,,,frechet_failed_or_timeout
812,0.5,1,10.7262106316796,20.199372,33.248739,15.174140940249968,1094,
814,0.5,1,11.365401544454624,12.304120,31.445281,16.216247957317414,308,
795,0.5,5,4.610960881275255,57.548200,29.065305,6.525862996608441,858,
814,0.5,2,9.0923212355637,16.132087,27.792584,12.863474645956419,316,
812,0.5,2,8.58096850534368,24.098268,30.375852,12.140278739855507,1118,
813,0.5,1,11.011518660410458,31.089761,65.034157,,,frechet_failed_or_timeout
814,0.5,3,7.2738569884509605,14.476318,27.065183,10.29174002000163,322,
812,0.5,3,6.864774804274944,21.924660,28.474154,9.713247242638829,1138,
814,0.5,4,5.819085590760769,14.585312,30.376440,8.234408322470333,336,
819,0.5,1,9.03231316604456,41.641341,31.757208,12.77810362548017,268,
814,0.5,5,4.655268472608615,13.112386,19.650725,6.588540120763372,344,
812,0.5,4,5.491819843419956,23.553492,65.097869,,,frechet_failed_or_timeout
821,0.5,1,9.803648823302588,14.358806,32.400593,13.869449791051395,176,
795,0.5,6,3.688768705020204,94.850388,65.030899,,,frechet_failed_or_timeout
814,0.5,6,3.724214778086892,14.146356,23.685811,5.271740575124176,350,
819,0.5,2,7.225850532835648,34.222373,25.630487,10.223851852159964,298,
821,0.5,2,7.842919058642071,13.896078,27.132320,11.09641771237077,186,
814,0.5,7,2.979371822469514,14.500170,29.416615,4.218458770039543,358,
821,0.5,3,6.274335246913657,17.365501,28.039742,8.87794401526031,200,
814,0.5,8,2.383497457975611,15.484803,22.853527,3.375720474218125,366,
819,0.5,3,5.7806804262685185,43.116034,31.437880,8.213880045256605,342,
814,0.5,9,1.9067979663804888,14.785947,28.200587,2.7015906530131937,372,
821,0.5,4,5.0194681975309265,14.280471,41.696668,7.10760706233893,208,
817,0.5,1,7.5451488622686576,123.329657,65.048041,,,frechet_failed_or_timeout
820,0.5,1,6.0688547213548185,95.638197,38.262424,8.582955241543939,150,
814,0.5,10,1.5254383731043912,13.144882,25.660297,2.1622645543764976,382,
821,0.5,5,4.015574558024741,14.194420,32.443882,5.683707921650024,224,
819,0.5,4,4.624544341014815,35.456966,55.261950,6.546522604235106,384,
823,0.5,1,10.240528483853012,57.117898,65.038008,,,frechet_failed_or_timeout
821,0.5,6,3.212459646419793,15.645582,38.401791,4.547944015260438,230,
826,0.5,1,8.06629477591065,22.198231,29.992886,11.411316309329395,192,
827,0.5,1,9.988548342475276,12.200883,23.022385,14.130826352367668,164,
820,0.5,2,4.8550837770838555,92.208470,34.103807,6.869999999999891,176,
827,0.5,2,7.990838673980221,13.721920,19.436470,11.305732344618328,170,
819,0.5,5,3.699635472811852,37.473570,65.039359,,,frechet_failed_or_timeout
826,0.5,2,6.4530358207285206,23.517843,27.252978,9.130000059522546,232,
821,0.5,7,2.569967717135835,12.614198,55.436249,3.639110610662803,234,
828,0.5,1,10.76369960441245,35.508807,26.868259,15.226908231177745,246,
827,0.5,3,6.392670939184177,12.036695,30.073927,9.045567335058191,176,
829,0.5,1,10.84498661358706,21.185185,29.769454,15.453920532026551,770,
827,0.5,4,5.114136751347342,12.883537,19.641702,7.237084411701028,186,
828,0.5,2,8.61095968352996,33.558751,20.031565,12.1824672955709,254,
830,0.5,1,7.366960022505769,2.420669,20.602801,10.423257644799918,122,
826,0.5,3,5.162428656582817,23.257931,56.704829,7.319179185492671,274,
825,0.5,1,9.139139867632188,95.079836,40.461837,12.924698557968817,24,
821,0.5,8,2.055974173708668,16.054358,65.027531,,,frechet_failed_or_timeout
830,0.5,2,5.893568018004616,2.342460,19.503652,8.339650176935438,126,
827,0.5,5,4.091309401077874,13.158840,19.721031,5.790961519416855,190,
820,0.5,3,3.8840670216670845,87.906947,37.884979,5.493533935357945,220,
828,0.5,3,6.888767746823969,33.077266,23.348056,9.746911799459182,264,
830,0.5,3,4.714854414403693,2.535770,22.078493,6.6727453834465305,126,
829,0.5,2,8.67598929086965,19.392834,65.055865,,,frechet_failed_or_timeout
827,0.5,6,3.273047520862299,13.650421,26.423533,4.633628821644795,192,
830,0.5,4,3.7718835315229544,2.638283,31.580535,5.3387641866641555,128,
827,0.5,7,2.6184380166898396,17.056933,25.691821,3.7074900460705775,194,
828,0.5,4,5.5110141974591755,32.224376,27.573724,7.798717257637977,270,
830,0.5,5,3.017506825218364,2.427457,26.259008,4.271825074687,130,
825,0.5,2,7.311311894105751,77.627749,40.158813,10.341422552490258,32,
831,0.5,1,9.802729760891737,24.842497,29.877742,13.868068993627766,594,
830,0.5,6,2.414005460174691,2.915306,29.220564,3.4187938069433583,130,
827,0.5,8,2.0947504133518717,15.353432,27.109444,2.9670844209718865,198,
828,0.5,5,4.40881135796734,33.209879,24.844197,6.240000091060343,272,
830,0.5,7,1.931204368139753,2.487267,23.503236,2.7359268678086366,130,
820,0.5,4,3.107253617333668,90.315058,41.332875,4.394780384775957,268,
831,0.5,2,7.84218380871339,24.926135,20.395565,11.095514021857909,616,
827,0.5,9,1.6758003306814975,16.000634,21.430177,2.3747694551414944,200,
830,0.5,8,1.5449634945118025,2.266791,24.217661,2.189702242084202,130,
830,0.5,9,1.2359707956094421,2.833782,18.272410,1.7528855083357737,130,
828,0.5,6,3.5270490863738724,33.315604,18.945124,4.992544586204501,272,
825,0.5,3,5.849049515284602,60.065404,51.325292,8.337703752148384,40,
830,0.5,10,0.9887766364875538,2.366293,19.690587,1.4032762710566744,132,
834,0.5,1,9.165405717088431,13.682243,20.279712,13.010964848044999,684,
835,0.5,1,4.37811302821385,8.788442,21.790524,6.196570744844369,230,
827,0.5,10,1.340640264545198,16.002800,65.039358,,,frechet_failed_or_timeout
831,0.5,3,6.273747046970712,23.506778,65.067451,,,frechet_failed_or_timeout
835,0.5,2,3.5024904225710802,8.946153,21.420384,4.958216111236052,234,
835,0.5,3,2.8019923380568645,9.726217,21.661539,3.967563741813917,234,
828,0.5,7,2.821639269099098,33.083249,65.041142,,,frechet_failed_or_timeout
834,0.5,2,7.332324573670745,13.945495,65.034698,,,frechet_failed_or_timeout
825,0.5,4,4.679239612227682,64.913805,41.147397,6.632140116503595,46,
835,0.5,4,2.2415938704454916,8.788043,20.397051,3.1748524791349704,238,
836,0.5,1,8.270772315679038,37.758861,29.400256,11.699999999999818,80,
835,0.5,5,1.7932750963563935,9.203787,23.070044,2.5410397659064086,240,
837,0.5,1,7.274446317267807,14.234496,65.043058,,,frechet_failed_or_timeout
840,0.5,1,4.70005818599984,1.545590,26.229060,6.650001219891893,42,
835,0.5,6,1.434620077085115,10.334275,28.351092,2.033843057843243,240,
840,0.5,2,3.760046548799872,1.781237,29.069817,5.321718339219686,44,
825,0.5,5,3.7433916897821455,58.067789,33.934960,5.2959658315150575,54,
840,0.5,3,3.008037239039898,1.751505,24.235556,4.2589778618243,52,
836,0.5,2,6.61661785254323,38.488488,32.474343,9.359999999999673,98,
835,0.5,7,1.147696061668092,9.052864,24.307503,1.6415165811653436,240,
840,0.5,4,2.4064297912319184,1.619655,28.233803,3.4079592355803983,56,
835,0.5,8,0.9181568493344736,10.584669,26.648793,1.3034303935400413,240,
840,0.5,5,1.9251438329855348,1.448578,32.565120,2.7265243063267817,62,
835,0.5,9,0.734525479467579,9.527447,34.271165,1.0437665365612483,240,
840,0.5,6,1.540115066388428,1.567294,30.897448,2.1821577929999534,64,
836,0.5,3,5.2932942820345845,37.298939,61.030265,,,frechet_failed_or_timeout
825,0.5,6,2.9947133518257165,57.722056,57.223799,4.240037287423767,66,
843,0.5,1,9.401247976919667,47.198732,23.208153,13.309864129340855,448,
840,0.5,7,1.2320920531107424,1.333788,20.041474,1.747143479108115,68,
835,0.5,10,0.5876203835740632,10.414381,65.038597,,,frechet_failed_or_timeout
841,0.5,1,6.960750777692656,75.023199,53.716541,9.878927014753444,254,
843,0.5,2,7.520998381535733,47.355300,25.826796,10.659167434023132,480,
844,0.5,1,9.27212189477694,50.081182,25.306442,13.115676791653662,90,
825,0.5,7,2.3957706814605735,59.472405,38.572311,3.3900002984745896,84,
847,0.5,1,3.1596083998922495,2.591019,26.817537,4.472839403839463,94,
846,0.5,1,9.457946292385532,21.057997,27.162853,13.380536450126838,382,
843,0.5,3,6.016798705228587,47.817281,24.264285,8.581832989136942,518,
844,0.5,2,7.417697515821553,43.819486,30.538265,10.492852523328951,110,
847,0.5,2,2.5276867199138,2.200813,22.603176,3.5786916052113646,94,
848,0.5,1,10.910922694418003,10.804667,24.192157,15.435365166427435,374,
841,0.5,2,5.5686006221541255,78.864767,50.541079,7.880000000000109,306,
847,0.5,3,2.02214937593104,2.428319,32.465382,2.8644290325583768,98,
846,0.5,2,7.566357033908426,20.353601,33.554476,10.705395736681467,406,
848,0.5,2,8.728738155534403,11.321881,30.021191,12.394948853879395,376,
847,0.5,4,1.617719500744832,2.029823,24.411848,2.2921336400349372,102,
845,0.5,1,5.989477716382742,75.246260,26.106879,8.475329811627741,122,
846,0.5,3,6.053085627126741,21.438399,20.620431,8.565331572420906,422,
844,0.5,3,5.934158012657242,51.802687,30.913570,8.396052143447799,134,
843,0.5,4,4.81343896418287,45.266870,65.063722,,,frechet_failed_or_timeout
848,0.5,3,6.982990524427523,10.930962,65.049552,,,frechet_failed_or_timeout
846,0.5,4,4.8424685017013935,27.147444,23.452408,6.853281225488876,438,
841,0.5,3,4.454880497723301,84.824192,65.109503,,,frechet_failed_or_timeout
845,0.5,2,4.791582173106194,84.440601,30.143187,6.838266690246738,150,
844,0.5,4,4.747326410125794,42.730497,65.049016,,,frechet_failed_or_timeout
850,0.5,1,11.633149073875666,34.933831,20.913539,16.479131691846508,842,
846,0.5,5,3.873974801361115,22.160106,65.047538,,,frechet_failed_or_timeout
854,0.5,1,10.115402957028385,13.495369,31.481601,14.310322551052533,396,
850,0.5,2,9.306519259100533,35.453119,28.500420,13.19665265525943,866,
854,0.5,2,8.092322365622708,16.021056,24.655268,11.449207108066709,410,
856,0.5,1,6.003291150074468,8.861033,22.312060,8.494877393207926,318,
853,0.5,1,9.165840390336342,28.613155,65.044269,,,frechet_failed_or_timeout
845,0.5,3,3.8332657384849558,72.354112,33.895694,5.4386476034809705,166,
855,0.5,1,9.8870938576916,29.559886,21.781714,13.9874367358638,490,
856,0.5,2,4.802632920059575,7.810758,19.538552,6.796938683524461,318,
850,0.5,3,7.445215407280426,33.132217,21.511660,10.576026909158582,902,
858,0.5,1,10.930607603135536,13.805427,21.584677,15.462791190009751,348,
854,0.5,3,6.473857892498167,15.262356,65.034660,,,frechet_failed_or_timeout
858,0.5,2,8.744486082508429,15.055635,23.916521,12.371537398856878,356,
855,0.5,2,7.90967508615328,35.949104,25.010670,11.190943084431886,506,
856,0.5,3,3.84210633604766,7.462859,65.045571,,,frechet_failed_or_timeout
858,0.5,3,6.995588866006743,11.792889,20.287383,9.898211639136182,356,
850,0.5,4,5.956172325824341,32.701079,65.037405,,,frechet_failed_or_timeout
845,0.5,4,3.066612590787965,74.299595,46.786980,4.35648713727102,196,
855,0.5,3,6.327740068922624,31.743575,27.287236,8.95359992390727,524,
858,0.5,4,5.596471092805395,11.298464,25.219949,7.919504882125516,360,
859,0.5,1,7.203104606462857,44.932193,35.336134,10.213928393171619,348,
858,0.5,5,4.477176874244316,14.413437,31.490677,6.336349335119323,364,
855,0.5,4,5.0621920551381,38.976856,28.928424,7.16399478117321,548,
860,0.5,1,8.677813845166947,37.894645,47.906513,12.33235868823398,640,
845,0.5,5,2.453290072630372,75.569101,27.729843,3.491774241056262,236,
863,0.5,1,7.905951075093978,13.117165,22.514583,11.192481403888735,564,
855,0.5,5,4.04975364411048,29.465264,22.235205,5.732164287137406,576,
858,0.5,6,3.581741499395453,11.602125,65.036220,,,frechet_failed_or_timeout
863,0.5,2,6.324760860075183,14.340790,23.020885,8.95732479105618,578,
860,0.5,2,6.942251076133558,29.715404,28.885007,9.855541584901545,678,
859,0.5,2,5.762483685170286,48.124951,65.033837,,,frechet_failed_or_timeout
862,0.5,1,10.866324541886378,59.316380,26.539165,15.51454034592331,896,
855,0.5,6,3.2398029152883847,32.249485,26.310010,4.5867562089207,596,
863,0.5,3,5.059808688060147,15.000886,27.929890,7.160605542294277,592,
863,0.5,4,4.047846950448117,15.174030,21.314126,5.729493178041203,606,
855,0.5,7,2.591842332230708,32.463926,24.569254,3.6704198971382103,614,
864,0.5,1,10.222198523041705,29.530383,28.817277,14.461123397510502,180,
860,0.5,3,5.553800860906847,30.640162,65.040017,,,frechet_failed_or_timeout
863,0.5,5,3.238277560358494,15.448145,21.639582,4.595821835801799,622,
866,0.5,1,7.448282602035009,26.718489,22.348157,10.535811616570086,132,
865,0.5,1,6.829024530903997,30.254530,31.256117,9.660799161361306,108,
864,0.5,2,8.177758818433364,29.228540,21.155934,11.570000788146663,216,
863,0.5,6,2.590622048286795,14.538103,19.978644,3.703709931621024,632,
862,0.5,2,8.693059633509103,61.342647,65.036622,,,frechet_failed_or_timeout
866,0.5,2,5.958626081628008,25.149049,27.323632,8.430000000000291,150,
863,0.5,7,2.0724976386294363,15.188610,17.957760,2.956631355818327,644,
865,0.5,2,5.463219624723198,27.799523,21.440772,7.730799161361329,132,
855,0.5,8,2.0734738657845666,32.918773,65.040104,,,frechet_failed_or_timeout
864,0.5,3,6.542207054746692,26.310860,26.779936,9.256695654741835,258,
866,0.5,3,4.766900865302406,27.706656,25.130668,6.745811616570259,188,
865,0.5,3,4.370575699778558,30.931603,22.546133,6.180971558981182,162,
864,0.5,4,5.233765643797354,26.890627,19.225071,7.421269399807893,288,
863,0.5,8,1.657998110903549,16.846511,65.033079,,,frechet_failed_or_timeout
874,0.5,1,7.520334059401603,18.097443,28.519745,10.640000000000327,66,
874,0.5,2,6.016267247521283,16.601743,23.504902,8.508332240969864,74,
873,0.5,1,7.682113929253285,37.630697,65.059305,,,frechet_failed_or_timeout
879,0.5,1,0.7288205687678994,2.999975,26.990204,1.0355049720246052,148,
879,0.5,2,0.5830564550143195,4.042776,25.241553,0.8294819166119584,148,
874,0.5,3,4.8130137980170264,17.716991,26.716019,6.812047932391509,90,
880,0.5,1,8.20378080481881,26.752073,22.240628,11.605504781040981,128,
878,0.5,1,10.451473594892297,37.544632,22.852897,14.785559575270263,486,
879,0.5,3,0.4664451640114556,2.940249,21.778032,0.6646140309383689,148,
879,0.5,4,0.37315613120916447,3.803922,26.319635,0.532573923677229,148,
880,0.5,2,6.563024643855049,25.460765,26.237492,9.306740511712183,158,
881,0.5,1,9.6038936550704,34.108266,27.381078,13.58694216487821,636,
879,0.5,5,0.2985249049673316,3.357598,27.342609,0.42707245004687594,148,
879,0.5,6,0.23881992397386528,2.941399,20.415580,0.3425780998001589,148,
880,0.5,3,5.250419715084039,22.905230,25.986861,7.430000000000291,180,
878,0.5,2,8.361178875913838,36.940036,65.044636,,,frechet_failed_or_timeout
884,0.5,1,7.46362839974361,13.428565,18.245581,10.56000022666613,446,
879,0.5,7,0.19105593917909225,2.922962,19.022944,0.2751914121136129,148,
879,0.5,8,0.1528447513432738,3.288444,18.259057,0.22113738200005173,148,
886,0.5,1,5.085591301970857,5.833443,18.610636,7.196799810905569,138,
884,0.5,2,5.970902719794888,15.554415,18.983161,8.449116563420361,454,
881,0.5,2,7.683114924056321,32.356005,65.049394,,,frechet_failed_or_timeout
879,0.5,9,0.12227580107461905,2.835627,20.953773,0.17791101788069077,148,
886,0.5,2,4.068473041576686,5.121511,21.874664,5.758585764113693,138,
884,0.5,3,4.776722175835911,14.802136,24.526631,6.760130527098927,464,
879,0.5,10,0.09782064085969525,2.866556,23.749572,0.14327314490735577,148,
886,0.5,3,3.254778433261349,6.120607,21.277679,4.607576308070144,142,
886,0.5,4,2.6038227466090795,5.858557,18.226202,3.6872201514162475,142,
884,0.5,4,3.8213777406687286,14.845016,20.452270,5.409182524173825,474,
884,0.5,5,3.057102192534983,14.696078,24.767894,4.32835734252961,486,
886,0.5,5,2.0830581972872637,6.934730,65.031922,,,frechet_failed_or_timeout
883,0.5,1,10.617614296236303,109.659145,65.030756,,,frechet_failed_or_timeout
888,0.5,1,9.382084090446808,47.225990,65.055879,,,frechet_failed_or_timeout
884,0.5,6,2.4456817540279867,12.519480,65.032444,,,frechet_failed_or_timeout
893,0.5,1,9.757830315349352,23.115014,42.379437,13.804554220049223,280,
896,0.5,1,9.605190157288082,13.414806,65.040939,,,frechet_failed_or_timeout
893,0.5,2,7.806264252279482,20.594765,32.344182,11.048676793349985,288,
902,0.5,1,6.309758509472314,20.629229,31.794800,8.928099339851759,256,
893,0.5,3,6.245011401823586,20.388546,65.043368,,,frechet_failed_or_timeout
901,0.5,1,9.949440458390256,35.475225,24.656653,14.070681737965218,126,
902,0.5,2,5.047806807577851,23.294082,65.039046,,,frechet_failed_or_timeout
901,0.5,2,7.959552366712206,33.375362,30.220332,11.260000000000218,154,
906,0.5,1,9.512497365096051,43.016209,32.370184,13.49874744374425,88,
910,0.5,1,5.839074129673968,16.023323,21.257672,8.277539837026024,520,
901,0.5,3,6.367641893369765,37.049184,41.452940,9.010000000000218,178,
912,0.5,1,10.775733888239136,8.256333,22.935800,15.243775353091852,368,
906,0.5,2,7.609997892076841,40.081679,45.645787,10.80874900117429,108,
911,0.5,1,7.059494166674423,20.092281,27.836192,9.9886008452935,1044,
912,0.5,2,8.620587110591309,8.296760,24.883929,12.19632913006416,376,
910,0.5,2,4.671259303739174,15.460016,65.036929,,,frechet_failed_or_timeout
912,0.5,3,6.896469688473047,8.501391,17.544610,9.7579841153212,388,
914,0.5,1,6.509416716750271,6.606131,16.549484,9.21037209813352,52,
913,0.5,1,11.7524371052305,14.320906,16.636246,16.625417508832772,584,
906,0.5,3,6.087998313661473,36.936096,23.219501,8.614045605179127,132,
901,0.5,4,5.094113514695812,33.806210,44.567926,7.2064095092934455,202,
903,0.5,1,9.717831963329976,127.924031,56.667410,13.743351809419067,210,
914,0.5,2,5.207533373400217,7.093787,26.160916,7.368778202211122,52,
912,0.5,4,5.5171757507784385,8.224819,26.815251,7.807420723214039,396,
911,0.5,2,5.647595333339538,20.290822,65.060940,,,frechet_failed_or_timeout
913,0.5,2,9.4019496841844,14.622754,29.390370,13.301198958262693,596,
914,0.5,3,4.166026698720174,8.204723,20.885355,5.896384339201521,56,
912,0.5,5,4.413740600622751,9.189073,21.543785,6.246896047195134,406,
913,0.5,3,7.521559747347521,14.083740,20.039400,10.642051201049236,618,
915,0.5,1,6.4060486641078045,8.384395,19.830582,9.064324643573746,370,
906,0.5,4,4.870398650929179,38.870633,36.781059,6.892649390249018,160,
901,0.5,5,4.07529081175665,36.913168,38.807045,5.772891546900554,246,
914,0.5,4,3.332821358976139,6.516711,20.645811,4.717879951686616,58,
912,0.5,6,3.530992480498201,7.795068,20.898594,4.998327614087266,418,
916,0.5,1,4.273391148969882,1.546680,20.914448,6.048191852522405,72,
915,0.5,2,5.124838931286244,8.399452,21.469290,7.252570407336249,372,
913,0.5,4,6.017247797878017,13.825096,22.698793,8.514662332348019,628,
914,0.5,5,2.6662570871809113,6.532247,22.285843,3.7748937911005265,60,
912,0.5,7,2.824793984398561,7.909953,25.402668,4.015066892874365,430,
915,0.5,3,4.099871145028995,9.519204,22.008803,5.802927688798454,380,
914,0.5,6,2.1330056697447293,6.834935,20.344918,3.02120809357663,60,
917,0.5,1,10.428940779392088,10.404783,18.300817,14.75894000810203,466,
914,0.5,7,1.7064045357957836,4.426590,17.345548,2.419055082448976,62,
915,0.5,4,3.2798969160231963,8.717787,17.852069,4.643394924566889,384,
916,0.5,2,3.418712919175906,1.515397,65.024427,,,frechet_failed_or_timeout
914,0.5,8,1.3651236286366268,4.520068,17.451761,1.9344347778701376,62,
917,0.5,2,8.34315262351367,10.171303,17.416926,11.803930398312989,474,
913,0.5,5,4.8137982383024145,14.553998,65.069559,,,frechet_failed_or_timeout
915,0.5,5,2.6239175328185573,8.524745,17.588848,3.7156830538749315,392,
912,0.5,8,2.2598351875188487,7.859259,65.045687,,,frechet_failed_or_timeout
903,0.5,2,7.774265570663982,133.347302,65.044852,,,frechet_failed_or_timeout
914,0.5,9,1.0920989029093016,4.400719,20.043565,1.5492413028830003,64,
915,0.5,6,2.099134026254846,8.251028,18.870058,2.9735780931473133,400,
917,0.5,3,6.674522098810937,10.113229,19.302212,9.516574724248365,482,
918,0.5,1,10.205158311905848,18.762466,65.044972,,,frechet_failed_or_timeout
914,0.5,10,0.8736791223274413,4.354283,24.280865,1.2398694527287806,64,
915,0.5,7,1.679307221003877,8.259218,22.536273,2.3796694174312347,406,
917,0.5,4,5.33961767904875,10.363077,22.722358,7.556061824892591,490,
915,0.5,8,1.3434457768031018,8.886476,21.882287,1.904830615952377,406,
917,0.5,5,4.271694143239,11.211800,23.654931,6.0460619060989504,490,
922,0.5,1,5.992672564271801,13.385365,20.012236,8.479734652701762,262,
923,0.5,1,8.924068301025182,5.466856,19.539298,12.625508146991933,176,
915,0.5,9,1.0747566214424815,8.333197,20.564092,1.5248306163742653,416,
917,0.5,6,3.4173553145912003,10.123558,23.673290,4.8378530524154195,498,
923,0.5,2,7.139254640820146,5.094540,24.176907,10.101191501655384,188,
922,0.5,2,4.79413805141744,11.856209,22.181712,6.784843596859155,268,
915,0.5,10,0.8598052971539852,7.984223,21.885273,1.2209025327711762,420,
924,0.5,1,9.343021547401163,24.737173,21.567577,13.214512398958384,116,
917,0.5,7,2.7338842516729605,10.138966,20.366638,3.8711283850690172,504,
923,0.5,3,5.711403712656117,4.715303,20.620338,8.082127346070637,192,
925,0.5,1,10.252036275283485,4.408630,22.738967,14.503550775018597,106,
917,0.5,8,2.1871074013383685,10.108127,22.084981,3.0980017247904317,508,
923,0.5,4,4.569122970124893,4.719233,20.888954,6.466225168744362,198,
925,0.5,2,8.201629020226788,4.431671,19.719656,11.603550775553485,106,
924,0.5,2,7.474417237920931,26.357640,20.416860,10.571902956492224,130,
923,0.5,5,3.655298376099915,4.602626,19.512940,5.181952454754026,202,
922,0.5,3,3.8353104411339523,11.731894,65.045849,,,frechet_failed_or_timeout
917,0.5,9,1.7496859210706948,10.238321,19.902076,2.4793760896555623,512,
925,0.5,3,6.561303216181431,3.778634,19.052242,9.283224655509747,112,
925,0.5,4,5.249042572945145,4.362027,18.394936,7.427712677962662,118,
924,0.5,3,5.979533790336745,23.009149,21.061670,8.460424845088795,156,
917,0.5,10,1.399748736856556,10.068426,21.449472,1.9844461367483581,522,
925,0.5,5,4.199234058356116,3.149752,21.958442,5.943550778099356,122,
923,0.5,6,2.924238700879932,4.617835,65.045823,,,frechet_failed_or_timeout
926,0.5,1,8.583868712401541,15.965591,65.043127,,,frechet_failed_or_timeout
925,0.5,6,3.359387246684893,3.307231,18.962134,4.7551640097922565,124,
924,0.5,4,4.783627032269396,23.277019,19.594424,6.770000711903312,184,
927,0.5,1,10.64320398836013,35.733933,27.503057,15.055148945372386,238,
928,0.5,1,8.045426545453768,10.006933,19.463850,11.382929648921666,456,
925,0.5,7,2.6875097973479143,4.106802,20.087757,3.8053875318607866,124,
928,0.5,2,6.436341236363015,10.563554,18.744546,9.107350490497192,460,
925,0.5,8,2.1500078378783316,4.045064,17.799781,3.045387532160114,124,
927,0.5,2,8.514563190688104,35.079754,22.334200,12.04471910263925,300,
932,0.5,1,5.220414965308138,4.780815,17.021269,7.387718394898682,290,
925,0.5,9,1.7200062703026653,4.073150,16.977376,2.4372569097102725,126,
928,0.5,3,5.1490729890904126,10.658702,17.520999,7.286871309173639,476,
929,0.5,1,10.093758197605915,17.890764,65.039220,,,frechet_failed_or_timeout
932,0.5,2,4.176331972246511,4.790475,19.806563,5.911154600490208,290,
925,0.5,10,1.3760050162421322,3.105597,20.003225,1.9506246908065057,128,
928,0.5,4,4.11925839127233,10.636507,22.454311,5.83042796444374,488,
932,0.5,3,3.341065577797209,4.908733,23.929332,4.729844576369942,292,
927,0.5,3,6.811650552550484,33.562204,46.129121,9.637504773216543,354,
932,0.5,4,2.6728524622377674,4.820611,20.890645,3.784983846484747,292,
932,0.5,5,2.138281969790214,4.907974,22.459807,3.0288162916507844,294,
928,0.5,5,3.2954067130178646,11.275691,65.035573,,,frechet_failed_or_timeout
940,0.5,1,1.6095168076632989,15.360804,18.751944,2.2800043424368295,16,
932,0.5,6,1.7106255758321713,4.735641,17.413863,2.424177662718729,294,
927,0.5,4,5.449320442040388,34.263658,21.524763,7.710969729399946,408,
938,0.5,1,11.00228495241168,34.191918,21.679432,15.565584260289517,670,
932,0.5,7,1.3685004606657372,4.894628,22.031401,1.9403427715788346,298,
940,0.5,2,1.2876134461306392,16.650827,22.096030,1.8240460592161696,18,
932,0.5,8,1.0948003685325898,4.776808,23.404402,1.5531885173130415,300,
938,0.5,2,8.801827961929344,33.447769,28.870546,12.452659589028956,692,
940,0.5,3,1.0300907569045115,18.398049,18.461606,1.460793728559355,20,
932,0.5,9,0.8758402948260718,4.748992,19.869809,1.2436037265216506,300,
932,0.5,10,0.7006722358608575,4.905362,21.183417,0.9958996859911622,300,
938,0.5,3,7.041462369543476,34.667807,26.247638,9.96312526761959,718,
940,0.5,4,0.8240726055236092,41.327436,20.729481,1.1700000007586313,20,
