id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
1390,0.5,23.435555,31.915370,65.030988
1393,0.5,22.112243,0.321309,-1
1391,0.5,36.909070,45.785746,25.144559
1389,0.5,20.256828,92.726975,65.054184
1394,0.5,20.094348,21.034428,28.008541
1397,0.5,28.967952,18.139223,23.351482
1395,0.5,20.310155,26.596261,65.034869
1396,0.5,32.864219,33.476106,28.426841
1398,0.5,25.699962,9.412703,21.055671
1400,0.5,-1,-1,-1
1399,0.5,28.434011,25.830028,65.034063
1402,0.5,18.350176,11.165493,22.331539
1401,0.5,20.078337,30.918114,25.746980
1403,0.5,-1,-1,-1
1404,0.5,23.821588,11.459884,18.779463
1405,0.5,21.680745,4.241165,20.014698
1406,0.5,18.516421,30.581176,23.299935
1407,0.5,20.952329,22.210012,65.041537
1409,0.5,-1,-1,-1
1408,0.5,24.692236,69.290149,29.828258
1410,0.5,20.365292,29.796684,27.645356
1412,0.5,22.765680,17.308293,29.711729
1413,0.5,24.670832,12.430685,30.433142
1411,0.5,26.777328,35.565196,48.821759
1414,0.5,28.362863,15.559089,34.770937
1416,0.5,22.244891,21.159584,19.292479
1415,0.5,29.682617,118.607295,62.171973
1419,0.5,-1,-1,-1
1421,0.5,-1,-1,-1
1417,0.5,19.239780,33.561725,36.402142
1420,0.5,20.784947,29.723393,21.456647
1418,0.5,34.041782,30.507086,46.511821
1424,0.5,-1,-1,-1
1422,0.5,22.657920,30.397249,34.052063
1423,0.5,25.040970,24.776537,34.023855
1425,0.5,24.151356,35.244481,65.040028
1426,0.5,33.019681,11.411569,65.064507
1427,0.5,18.605867,0.986581,29.134864
1428,0.5,19.721323,13.310729,26.416337
1431,0.5,24.570275,20.214978,19.473512
1430,0.5,20.171585,15.263777,65.041120
1432,0.5,-1,-1,-1
1429,0.5,54.470710,36.276981,32.495409
1435,0.5,-1,-1,-1
1436,0.5,-1,-1,-1
1433,0.5,21.265511,26.537926,23.356028
1434,0.5,21.209088,13.667034,65.032388
1437,0.5,25.231836,39.009118,19.602009
1438,0.5,25.799031,24.388600,26.310822
1440,0.5,38.779160,29.695053,36.228220
1442,0.5,30.392087,41.036095,19.293170
1441,0.5,31.277782,34.007120,65.021876
1439,0.5,23.204755,90.846237,65.057634
1446,0.5,-1,-1,-1
1448,0.5,-1,-1,-1
1447,0.5,20.056095,16.485940,21.976503
1443,0.5,20.126527,27.652356,65.036813
1444,0.5,20.084950,16.165593,65.039155
1445,0.5,24.259946,42.233363,29.703497
1452,0.5,20.203716,30.076889,24.805002
1449,0.5,31.010144,49.942824,65.064179
1454,0.5,21.374721,11.102655,25.544675
1453,0.5,23.350718,23.882547,30.584168
1450,0.5,58.955488,36.040210,65.057227
1457,0.5,-1,-1,-1
1455,0.5,35.852435,41.858441,43.760674
1456,0.5,28.460951,13.273277,65.058022
1458,0.5,19.039741,20.248835,21.477788
1451,0.5,50.564237,141.064591,65.055834
1461,0.5,20.155038,11.390016,19.077399
1464,0.5,-1,-1,-1
1463,0.5,19.247152,14.715660,18.438138
1460,0.5,19.891697,21.717469,65.058482
1462,0.5,-1,-1,-1
1465,0.5,17.540199,14.981024,21.109453
1459,0.5,59.197972,32.256524,65.046881
1467,0.5,21.917196,22.862071,26.036770
1468,0.5,20.525905,33.655887,36.406562
1469,0.5,29.731216,47.601862,30.662696
1470,0.5,24.749777,22.356156,65.036236
1471,0.5,33.888059,16.578353,65.037325
1472,0.5,32.981283,34.922861,31.158318
1474,0.5,22.706738,12.575240,21.298227
1466,0.5,37.496544,180.420054,65.049011
1475,0.5,-1,-1,-1
1473,0.5,22.066253,34.816635,35.842936
1476,0.5,-1,-1,-1
1477,0.5,23.597617,17.569439,21.156976
1478,0.5,23.007435,29.658841,27.518164
1479,0.5,-1,-1,-1
1480,0.5,18.849465,26.153585,20.200675
1482,0.5,-1,-1,-1
1481,0.5,22.286744,37.636828,50.476807
1484,0.5,21.499535,41.042986,28.521103
1483,0.5,19.495951,13.861590,65.047433
1486,0.5,22.992808,0.802946,24.373537
1485,0.5,23.328240,15.417895,20.896043
1487,0.5,23.923725,20.877563,25.544136
1489,0.5,17.490249,0.264470,-1
1488,0.5,21.105480,20.527808,20.147987
1490,0.5,18.928903,12.179495,18.678657
1491,0.5,-1,-1,-1
1493,0.5,19.985506,25.184214,30.557194
1494,0.5,23.304851,14.978930,22.863287
1492,0.5,27.481378,53.669510,32.956294
1496,0.5,20.240921,34.741942,23.223315
1497,0.5,-1,-1,-1
1495,0.5,22.479297,32.998114,65.042932
1501,0.5,-1,-1,-1
1499,0.5,-1,-1,-1
1498,0.5,22.256605,25.947313,65.057004
1500,0.5,21.621848,25.491477,65.039326
1502,0.5,34.999187,38.623691,45.766350
1504,0.5,20.778813,22.070199,22.865451
1509,0.5,-1,-1,-1
1506,0.5,18.532423,7.773565,21.126739
1503,0.5,19.114805,23.344759,65.042292
1507,0.5,18.713005,13.916690,21.034969
1505,0.5,18.279756,20.419277,65.041711
1510,0.5,21.919270,15.889421,19.923278
1508,0.5,19.533316,7.685034,65.038680
1513,0.5,-1,-1,-1
1514,0.5,-1,-1,-1
1512,0.5,23.201410,41.295378,24.360543
1515,0.5,27.171144,15.734470,26.904825
1517,0.5,-1,-1,-1
1516,0.5,29.234292,33.528011,26.508971
1511,0.5,21.663001,97.851374,65.053665
1518,0.5,21.550005,22.477931,28.563624
1519,0.5,23.733087,69.638815,65.053534
1520,0.5,30.538605,40.913000,65.041901
1521,0.5,19.744090,30.129270,33.170255
1524,0.5,-1,-1,-1
1525,0.5,-1,-1,-1
1522,0.5,21.651526,45.766610,65.056198
1529,0.5,-1,-1,-1
1523,0.5,36.883201,41.739966,41.087486
1531,0.5,-1,-1,-1
1530,0.5,25.184652,24.726572,20.422184
1533,0.5,-1,-1,-1
1528,0.5,40.650585,39.326470,22.339917
1527,0.5,17.751589,21.614751,65.047988
1526,0.5,21.359265,75.998973,24.507606
1534,0.5,22.445774,6.373319,33.628664
1532,0.5,19.483062,20.857066,65.061020
1536,0.5,42.623218,19.078643,29.934465
1537,0.5,22.496384,7.732741,20.308185
1535,0.5,28.557102,35.510577,65.043794
1538,0.5,20.235753,10.051564,25.263617
1539,0.5,19.006391,19.769246,31.072087
1541,0.5,32.961465,29.074399,30.805187
1540,0.5,27.960019,19.491588,65.072548
1543,0.5,32.857726,32.340034,31.282982
1542,0.5,32.841607,35.772424,65.021893
1545,0.5,-1,-1,-1
1544,0.5,31.792514,14.480586,27.360022
1547,0.5,27.379739,10.387116,31.900411
1546,0.5,27.688412,34.310092,29.767060
1548,0.5,27.734113,19.077395,28.426659
1549,0.5,29.983146,2.005870,28.279564
1550,0.5,34.194026,4.190272,28.273185
1551,0.5,-1,-1,-1
1554,0.5,28.764621,13.868233,29.397087
1552,0.5,27.609750,62.101949,65.037542
1553,0.5,28.288148,55.235283,65.041214
1555,0.5,29.509256,71.553279,36.203110
1558,0.5,28.730948,15.112342,60.205567
1556,0.5,31.594700,108.613638,65.101001
1559,0.5,-1,-1,-1
1561,0.5,-1,-1,-1
1560,0.5,30.341085,28.642784,38.926906
1563,0.5,-1,-1,-1
1562,0.5,28.190599,9.979843,39.574000
1564,0.5,-1,-1,-1
1565,0.5,-1,-1,-1
1569,0.5,-1,-1,-1
1568,0.5,40.442051,16.432793,38.676822
1557,0.5,30.179630,317.307192,65.076178
1567,0.5,39.471789,154.550525,65.044404
1572,0.5,25.095260,14.895938,28.569892
1571,0.5,36.058471,20.783260,38.884331
1570,0.5,37.091946,119.370763,-1
